name	measure	value
2025-11-25_14:51:47	RelativeLength(combined)	3.2318247135374953
2025-11-25_14:56:59	missing_topics	2.0
2025-11-25_14:56:59	RelativeLength(title)	1.4774974647879364
2025-11-25_14:56:59	RelativeLength(description)	1.8883101021222939
2025-11-25_14:56:59	RelativeLength(narrative)	4.549783122969566
2025-11-25_14:56:59	RelativeLength(combined)	3.346735206906721
2025-12-05_15:21:43	missing_topics	2.0
2025-12-05_15:21:43	RelativeLength(title)	1.0693537761447844
2025-12-05_15:21:43	RelativeLength(description)	1.2264184801864804
2025-12-05_15:21:43	RelativeLength(narrative)	2.257811094084851
2025-12-05_15:21:43	RelativeLength(combined)	1.7542693651671912
2026-01-07_16:17:21	missing_topics	2.0
2026-01-07_16:17:21	RelativeLength(title)	1.3262565240355277
2026-01-07_16:17:21	RelativeLength(description)	1.7591285404441
2026-01-07_16:17:21	RelativeLength(narrative)	3.5117083601002204
2026-01-07_16:17:21	RelativeLength(combined)	2.672313119663354
2026-01-07_16:55:01	missing_topics	2.0
2026-01-07_16:55:01	RelativeLength(title)	1.22753759163902
2026-01-07_16:55:01	RelativeLength(description)	1.480850336802347
2026-01-07_16:55:01	RelativeLength(narrative)	3.1110583690424782
2026-01-07_16:55:01	RelativeLength(combined)	2.3516170670039465
2026-01-07_16:45:07	missing_topics	2.0
2026-01-07_16:45:07	RelativeLength(title)	1.2075183555722693
2026-01-07_16:45:07	RelativeLength(description)	1.4171272173410334
2026-01-07_16:45:07	RelativeLength(narrative)	3.0043034669058657
2026-01-07_16:45:07	RelativeLength(combined)	2.268661978351061
2025-12-01_11:00:01	missing_topics	2.0
2025-12-01_11:00:01	RelativeLength(title)	1.1876981447196402
2025-12-01_11:00:01	RelativeLength(description)	1.1599403685919185
2025-12-01_11:00:01	RelativeLength(narrative)	2.06729546392584
2025-12-01_11:00:01	RelativeLength(combined)	1.6257460619057869
2025-11-25_13:43:44	missing_topics	2.0
2025-11-25_13:43:44	RelativeLength(title)	1.1829098686144817
2025-11-25_13:43:44	RelativeLength(description)	1.3444126809664618
2025-11-25_13:43:44	RelativeLength(narrative)	2.774024883026739
2025-11-25_13:43:44	RelativeLength(combined)	2.1105489058033955
2025-12-06_01:24:39	missing_topics	2.0
2025-12-06_01:24:39	RelativeLength(title)	1.0641327256324304
2025-12-06_01:24:39	RelativeLength(description)	1.222530217824446
2025-12-06_01:24:39	RelativeLength(narrative)	2.539883307724216
2025-12-06_01:24:39	RelativeLength(combined)	1.9232220596938014
2025-12-21_16:14:53	missing_topics	2.0
2025-12-21_16:14:53	RelativeLength(title)	1.058259825480455
2025-12-21_16:14:53	RelativeLength(description)	1.6386513758999621
2025-12-21_16:14:53	RelativeLength(narrative)	3.1887025876260395
2025-12-21_16:14:53	RelativeLength(combined)	2.428453285059377
2025-12-21_14:46:17	missing_topics	2.0
2025-12-21_14:46:17	RelativeLength(title)	1.0569941594904975
2025-12-21_14:46:17	RelativeLength(description)	1.4717617811026598
2025-12-21_14:46:17	RelativeLength(narrative)	2.8793064338108985
2025-12-21_14:46:17	RelativeLength(combined)	2.1985302653326606
2025-12-01_16:08:39	missing_topics	3.0
2025-12-01_16:08:39	RelativeLength(title)	1.1685511147883325
2025-12-01_16:08:39	RelativeLength(description)	1.216476896000922
2025-12-01_16:08:39	RelativeLength(narrative)	2.2312779860549727
2025-12-01_16:08:39	RelativeLength(combined)	1.7357182034483591
2025-12-01_19:04:37	missing_topics	5.0
2025-12-01_19:04:37	RelativeLength(title)	1.1690745179940452
2025-12-01_19:04:37	RelativeLength(description)	1.2668526428771807
2025-12-01_19:04:37	RelativeLength(narrative)	2.2306040261559867
2025-12-01_19:04:37	RelativeLength(combined)	1.7533623720721794
2025-12-22_19:53:42	missing_topics	2.0
2025-12-22_19:53:42	RelativeLength(title)	0.964097572338673
2025-12-22_19:53:42	RelativeLength(description)	1.1977927629120626
2025-12-22_19:53:42	RelativeLength(narrative)	2.0226960063461092
2025-12-22_19:53:42	RelativeLength(combined)	1.5962846924246932
2026-01-07_16:54:45	missing_topics	2.0
2026-01-07_16:54:45	RelativeLength(title)	1.2321977900104677
2026-01-07_16:54:45	RelativeLength(description)	1.51334338005953
2026-01-07_16:54:45	RelativeLength(narrative)	3.217790049429491
2026-01-07_16:54:45	RelativeLength(combined)	2.4247668892854843
2025-12-21_16:26:42	missing_topics	3.0
2025-12-21_16:26:42	RelativeLength(title)	1.0500010907464925
2025-12-21_16:26:42	RelativeLength(description)	1.656850397456459
2025-12-21_16:26:42	RelativeLength(narrative)	3.347726398158589
2025-12-21_16:26:42	RelativeLength(combined)	2.535157308697745
2025-12-21_16:05:30	missing_topics	2.0
2025-12-21_16:05:30	RelativeLength(title)	1.0409830368578317
2025-12-21_16:05:30	RelativeLength(description)	1.5702986674905126
2025-12-21_16:05:30	RelativeLength(narrative)	3.094482453300133
2025-12-21_16:05:30	RelativeLength(combined)	2.353379935428929
2025-11-25_13:33:00	missing_topics	2.0
2025-11-25_13:33:00	RelativeLength(title)	1.30155768652328
2025-11-25_13:33:00	RelativeLength(description)	1.6350238155551704
2025-11-25_13:33:00	RelativeLength(narrative)	3.157505336496185
2025-11-25_13:33:00	RelativeLength(combined)	2.4234394525012215
2025-12-25_17:58:54	missing_topics	2.0
2025-12-25_17:58:54	RelativeLength(title)	1.1156426850434504
2025-12-25_17:58:54	RelativeLength(description)	1.380965146876608
2025-12-25_17:58:54	RelativeLength(narrative)	2.172569624180928
2025-12-25_17:58:54	RelativeLength(combined)	1.7453842098252033
2025-12-06_09:34:29	missing_topics	2.0
2025-12-06_09:34:29	RelativeLength(title)	1.0807777022682794
2025-12-06_09:34:29	RelativeLength(description)	1.3429360793133092
2025-12-06_09:34:29	RelativeLength(narrative)	2.9801718193340334
2025-12-06_09:34:29	RelativeLength(combined)	2.2230984780479166
2025-12-01_19:23:27	missing_topics	4.0
2025-12-01_19:23:27	RelativeLength(title)	1.2094725226772869
2025-12-01_19:23:27	RelativeLength(description)	1.2914952076290562
2025-12-01_19:23:27	RelativeLength(narrative)	2.363910165351112
2025-12-01_19:23:27	RelativeLength(combined)	1.8418422606099276
2025-11-25_14:45:17	missing_topics	2.0
2025-11-25_14:45:17	RelativeLength(title)	1.3603496230871979
2025-11-25_14:45:17	RelativeLength(description)	1.7891980428007608
2025-11-25_14:45:17	RelativeLength(narrative)	3.9366131454465147
2025-11-25_14:45:17	RelativeLength(combined)	2.9465579146461933
2025-12-21_12:51:12	missing_topics	2.0
2025-12-21_12:51:12	RelativeLength(title)	1.0731915500405111
2025-12-21_12:51:12	RelativeLength(description)	1.4614687218274383
2025-12-21_12:51:12	RelativeLength(narrative)	2.8195251372372554
2025-12-21_12:51:12	RelativeLength(combined)	2.1623741641214482
2025-12-21_13:23:45	missing_topics	2.0
2025-12-21_13:23:45	RelativeLength(title)	1.0575684287900966
2025-12-21_13:23:45	RelativeLength(description)	1.1945968204244735
2025-12-21_13:23:45	RelativeLength(narrative)	2.5235652214678237
2025-12-21_13:23:45	RelativeLength(combined)	1.906677181966457
2025-11-25_14:47:54	missing_topics	2.0
2025-11-25_14:47:54	RelativeLength(title)	1.3844950789186972
2025-11-25_14:47:54	RelativeLength(description)	1.8382968226509786
2025-11-25_14:47:54	RelativeLength(narrative)	4.284816576771056
2025-11-25_14:47:54	RelativeLength(combined)	3.1711147129657764
2025-12-01_19:47:05	missing_topics	5.0
2025-12-01_19:47:05	RelativeLength(title)	1.1944400410724598
2025-12-01_19:47:05	RelativeLength(description)	1.3013894767527538
2025-12-01_19:47:05	RelativeLength(narrative)	2.335288840332422
2025-12-01_19:47:05	RelativeLength(combined)	1.8405641684558567
2026-01-07_17:05:52	missing_topics	2.0
2026-01-07_17:05:52	CosineSimilarity(title)	0.8318296246711285
2026-01-07_17:05:52	CosineSimilarity(description)	0.7637763934270028
2026-01-07_17:05:52	CosineSimilarity(narrative)	0.666864063590765
2026-01-07_17:05:52	CosineSimilarity(combined)	0.7628463993990614
2025-12-06_08:34:53	missing_topics	2.0
2025-12-06_08:34:53	CosineSimilarity(title)	0.8229958538807207
2025-12-06_08:34:53	CosineSimilarity(description)	0.7779127095014818
2025-12-06_08:34:53	CosineSimilarity(narrative)	0.6901285528175293
2025-12-06_08:34:53	CosineSimilarity(combined)	0.7834587801368006
2025-12-25_09:59:10	missing_topics	2.0
2025-12-25_09:59:10	CosineSimilarity(title)	0.8857509394086176
2025-12-25_09:59:10	CosineSimilarity(description)	0.7689811937030284
2025-12-25_09:59:10	CosineSimilarity(narrative)	0.6633429348228439
2025-12-25_09:59:10	CosineSimilarity(combined)	0.7773570742818617
2025-12-21_15:58:14	missing_topics	2.0
2025-12-21_15:58:14	CosineSimilarity(title)	0.831265632724089
2025-12-21_15:58:14	CosineSimilarity(description)	0.7264184925344682
2025-12-21_15:58:14	CosineSimilarity(narrative)	0.6537501757904407
2025-12-21_15:58:14	CosineSimilarity(combined)	0.7307927129009077
2026-01-07_16:27:03	missing_topics	2.0
2026-01-07_16:27:03	CosineSimilarity(title)	0.7866042247342486
2026-01-07_16:27:03	CosineSimilarity(description)	0.7226668512749095
2026-01-07_16:27:03	CosineSimilarity(narrative)	0.6241963028066582
2026-01-07_16:27:03	CosineSimilarity(combined)	0.7022876499160644
2026-01-07_16:33:03	missing_topics	2.0
2026-01-07_16:33:03	CosineSimilarity(title)	0.7884552099651867
2026-01-07_16:33:03	CosineSimilarity(description)	0.7274644549094862
2026-01-07_16:33:03	CosineSimilarity(narrative)	0.6246996130193433
2026-01-07_16:33:03	CosineSimilarity(combined)	0.705417450697672
2025-12-01_12:25:54	missing_topics	2.0
2025-12-01_12:25:54	CosineSimilarity(title)	0.8093117258000758
2025-12-01_12:25:54	CosineSimilarity(description)	0.7664621151503055
2025-12-01_12:25:54	CosineSimilarity(narrative)	0.6612434722483158
2025-12-01_12:25:54	CosineSimilarity(combined)	0.7706360514125516
2025-12-25_12:05:47	missing_topics	2.0
2025-12-25_12:05:47	CosineSimilarity(title)	0.8984008070922667
2025-12-25_12:05:47	CosineSimilarity(description)	0.7625109352652104
2025-12-25_12:05:47	CosineSimilarity(narrative)	0.6640340161900367
2025-12-25_12:05:47	CosineSimilarity(combined)	0.7787776333430121
2025-12-06_07:51:05	missing_topics	2.0
2025-12-06_07:51:05	CosineSimilarity(title)	0.815795443471401
2025-12-06_07:51:05	CosineSimilarity(description)	0.7723826106277204
2025-12-06_07:51:05	CosineSimilarity(narrative)	0.6920944366964602
2025-12-06_07:51:05	CosineSimilarity(combined)	0.7800314300242932
2025-12-05_19:12:05	missing_topics	2.0
2025-12-05_19:12:05	CosineSimilarity(title)	0.8276993376353095
2025-12-05_19:12:05	CosineSimilarity(description)	0.774212419265701
2025-12-05_19:12:05	CosineSimilarity(narrative)	0.6723920443966505
2025-12-05_19:12:05	CosineSimilarity(combined)	0.7821656263643696
2025-11-25_14:14:47	missing_topics	2.0
2025-11-25_14:14:47	CosineSimilarity(title)	0.7845956594833443
2025-11-25_14:14:47	CosineSimilarity(description)	0.6966671233455981
2025-11-25_14:14:47	CosineSimilarity(narrative)	0.6132546628434812
2025-11-25_14:14:47	CosineSimilarity(combined)	0.6860958090232264
2025-12-01_20:16:06	missing_topics	8.0
2025-12-01_20:16:06	CosineSimilarity(title)	0.8100023419896433
2025-12-01_20:16:06	CosineSimilarity(description)	0.7612637802342738
2025-12-01_20:16:06	CosineSimilarity(narrative)	0.6700288524066121
2025-12-01_20:16:06	CosineSimilarity(combined)	0.7704220255298063
2025-12-25_14:45:38	missing_topics	2.0
2025-12-25_14:45:38	CosineSimilarity(title)	0.8978555445829707
2025-12-25_14:45:38	CosineSimilarity(description)	0.7673618298384451
2025-12-25_14:45:38	CosineSimilarity(narrative)	0.6594794631725357
2025-12-25_14:45:38	CosineSimilarity(combined)	0.7780400336750092
2026-01-07_16:21:53	missing_topics	2.0
2026-01-07_16:21:53	CosineSimilarity(title)	0.7903381281442219
2026-01-07_16:21:53	CosineSimilarity(description)	0.7203316332231606
2026-01-07_16:21:53	CosineSimilarity(narrative)	0.6222870032633504
2026-01-07_16:21:53	CosineSimilarity(combined)	0.7014146860568754
2025-12-06_07:20:44	missing_topics	2.0
2025-12-06_07:20:44	CosineSimilarity(title)	0.8290560276157433
2025-12-06_07:20:44	CosineSimilarity(description)	0.780824733237105
2025-12-06_07:20:44	CosineSimilarity(narrative)	0.6932401734013711
2025-12-06_07:20:44	CosineSimilarity(combined)	0.7852405888899681
2025-11-25_14:51:47	missing_topics	2.0
2025-11-25_14:51:47	CosineSimilarity(title)	0.7946374204850966
2025-11-25_14:51:47	CosineSimilarity(description)	0.7256719294574953
2025-11-25_14:51:47	CosineSimilarity(narrative)	0.6394166459719981
2025-11-25_14:51:47	CosineSimilarity(combined)	0.7096713352347573
2025-11-25_14:56:59	missing_topics	2.0
2025-11-25_14:56:59	CosineSimilarity(title)	0.8032968731056298
2025-11-25_14:56:59	CosineSimilarity(description)	0.7235734634582074
2025-11-25_14:56:59	CosineSimilarity(narrative)	0.6362887498351836
2025-11-25_14:56:59	CosineSimilarity(combined)	0.7075928271778168
2025-12-05_15:21:43	missing_topics	2.0
2025-12-05_15:21:43	CosineSimilarity(title)	0.8150617885253122
2025-12-05_15:21:43	CosineSimilarity(description)	0.7732900457997476
2025-12-05_15:21:43	CosineSimilarity(narrative)	0.6725149477922148
2025-12-05_15:21:43	CosineSimilarity(combined)	0.7793860737114183
2026-01-07_16:17:21	missing_topics	2.0
2026-01-07_16:17:21	CosineSimilarity(title)	0.7954219712485229
2026-01-07_16:17:21	CosineSimilarity(description)	0.7147082772947126
2026-01-07_16:17:21	CosineSimilarity(narrative)	0.6145758585583779
2026-01-07_16:17:21	CosineSimilarity(combined)	0.6979343286685405
2026-01-07_16:55:01	missing_topics	2.0
2026-01-07_16:55:01	CosineSimilarity(title)	0.8399559526193526
2026-01-07_16:55:01	CosineSimilarity(description)	0.7665087550638183
2026-01-07_16:55:01	CosineSimilarity(narrative)	0.6660166868879911
2026-01-07_16:55:01	CosineSimilarity(combined)	0.7672183823681646
2026-01-07_16:45:07	missing_topics	2.0
2026-01-07_16:45:07	CosineSimilarity(title)	0.8370619429455649
2026-01-07_16:45:07	CosineSimilarity(description)	0.7647501372041241
2026-01-07_16:45:07	CosineSimilarity(narrative)	0.6732353414258649
2026-01-07_16:45:07	CosineSimilarity(combined)	0.7692738002346408
2025-12-01_11:00:01	missing_topics	2.0
2025-12-01_11:00:01	CosineSimilarity(title)	0.8008910423565295
2025-12-01_11:00:01	CosineSimilarity(description)	0.7589236257537719
2025-12-01_11:00:01	CosineSimilarity(narrative)	0.6507944170866282
2025-12-01_11:00:01	CosineSimilarity(combined)	0.7675336885356134
2025-11-25_13:43:44	missing_topics	2.0
2025-11-25_13:43:44	CosineSimilarity(title)	0.8407845568032034
2025-11-25_13:43:44	CosineSimilarity(description)	0.7646395507599076
2025-11-25_13:43:44	CosineSimilarity(narrative)	0.6697484230802905
2025-11-25_13:43:44	CosineSimilarity(combined)	0.7694750394551985
2025-12-06_01:24:39	missing_topics	2.0
2025-12-06_01:24:39	CosineSimilarity(title)	0.8191988963874117
2025-12-06_01:24:39	CosineSimilarity(description)	0.7728184563738685
2025-12-06_01:24:39	CosineSimilarity(narrative)	0.687252672809747
2025-12-06_01:24:39	CosineSimilarity(combined)	0.7805116378491924
2025-12-21_16:14:53	missing_topics	2.0
2025-12-21_16:14:53	CosineSimilarity(title)	0.837865391325566
2025-12-21_16:14:53	CosineSimilarity(description)	0.723772625889509
2025-12-21_16:14:53	CosineSimilarity(narrative)	0.6585786622618476
2025-12-21_16:14:53	CosineSimilarity(combined)	0.7346564747633473
2025-12-21_14:46:17	missing_topics	2.0
2025-12-21_14:46:17	CosineSimilarity(title)	0.8255448877330749
2025-12-21_14:46:17	CosineSimilarity(description)	0.710175571422423
2025-12-21_14:46:17	CosineSimilarity(narrative)	0.6400594675252514
2025-12-21_14:46:17	CosineSimilarity(combined)	0.7158862875113564
2025-12-01_16:08:39	missing_topics	3.0
2025-12-01_16:08:39	CosineSimilarity(title)	0.8170468610850906
2025-12-01_16:08:39	CosineSimilarity(description)	0.7604232843105609
2025-12-01_16:08:39	CosineSimilarity(narrative)	0.6740684149718961
2025-12-01_16:08:39	CosineSimilarity(combined)	0.7764324905418674
2025-12-01_19:04:37	missing_topics	5.0
2025-12-01_19:04:37	CosineSimilarity(title)	0.8050075012810376
2025-12-01_19:04:37	CosineSimilarity(description)	0.7609039277446513
2025-12-01_19:04:37	CosineSimilarity(narrative)	0.674606725877645
2025-12-01_19:04:37	CosineSimilarity(combined)	0.7758971737355602
2025-12-22_19:53:42	missing_topics	2.0
2025-12-22_19:53:42	CosineSimilarity(title)	0.8883961800245508
2025-12-22_19:53:42	CosineSimilarity(description)	0.7742427412059999
2025-12-22_19:53:42	CosineSimilarity(narrative)	0.6661551309328887
2025-12-22_19:53:42	CosineSimilarity(combined)	0.7814585407895427
2026-01-07_16:54:45	missing_topics	2.0
2026-01-07_16:54:45	CosineSimilarity(title)	0.8324131124442623
2026-01-07_16:54:45	CosineSimilarity(description)	0.7650398013572539
2026-01-07_16:54:45	CosineSimilarity(narrative)	0.6653363596527807
2026-01-07_16:54:45	CosineSimilarity(combined)	0.7630544842010544
2025-12-21_16:26:42	missing_topics	3.0
